2.5 %;97.5 %;Estimate;parameters
2,01533356358497251;2,971253564074920028;2,49329356382994627;(Intercept)
-0,06604367365953283;-0,015043541125255241;-0,04054360739239404;log_patch_area
-0,02612945785170460;0,091995925364477538;0,03293323375638647;log_F_metric_d2b1
0,25431396498434816;0,333592379298754682;0,29395317214155142;speciesCC
0,00249382384295868;0,035012284133827828;0,01875305398839326;urban_intensity
-0,02037557578019548;0,054365518659759485;0,01699497143978200;manag_intensity.L
-0,00210014913162680;0,052627167460156048;0,02526350916426463;manag_intensity.Q
-0,01373862836378387;0,008022266010668423;-0,00285818117655773;light_pollution
0,01462468151037771;0,103596011819945433;0,05911034666516157;noise_m
-0,01987276821973065;-0,000457694343250527;-0,01016523128149059;traffic
-0,11948461724920992;0,096434511552415697;-0,01152505284839711;cumdd_30
-0,10157736078897614;-0,039439067922545423;-0,07050821435576078;laying_day
-0,10317636078360598;-0,010235937875939939;-0,05670614932977296;year2020
-0,07677794781736115;0,042061391760358335;-0,01735827802850140;year2021
-0,03207949624421352;0,049775359038726631;0,00884793139725656;year2022
0,02690739621059761;0,093125681870662308;0,05005766294460796;Std.Dev.(Intercept)|id_nestbox
