2.5 %;97.5 %;Estimate;parameters
-0,6816100117429280;7,38954477776993e+00;3,35396738301350217;cond.(Intercept)
-0,2583110240562936;1,42221930018827e-01;-0,05804454701873349;cond.log_patch_area
0,0935775290974880;8,98102689105409e-01;0,49584010910144866;cond.log_F_metric_d2b1
-0,2240555817616553;-7,67140098469765e-02;-0,15038479580431591;cond.clutch_size
-0,0353757167986364;2,13025610600770e-01;0,08882494690106672;cond.urban_intensity
-0,6809335601420502;1,27113045741892e-01;-0,27691025720007928;cond.manag_mid1
-0,9455449346496188;-7,22012321155359e-02;-0,50887308338257731;cond.manag_high1
-0,1700548377311601;5,11598753359099e-05;-0,08500183892791208;cond.light_pollution
-0,3469733051765664;4,05841472875948e-01;0,02943408384969101;cond.noise_m
-0,0736620429579433;8,87612435691171e-02;0,00754960030558686;cond.traffic
-0,0902095071192180;1,13647880670006e-01;0,01171918677539387;cond.min_t_between
-0,6018939092881174;-5,02884128888262e-02;-0,32609116108847180;cond.laying_day
-0,0517541838833840;8,74934159433305e-01;0,41158998777496059;cond.year2020
-0,0597391150692472;6,26196622303578e-01;0,28322875361716537;cond.year2021
0,8629988858758497;1,61565721214039e+00;1,23932804900812132;cond.year2022
-2,3327438359687633;-1,69603806935910e+00;-2,01439095266393320;zi.(Intercept)
0,0000000000000000;Inf;0,00011046504651393;cond.Std.Dev.(Intercept)|id_nestbox
