2.5 %;97.5 %;Estimate;parameters
-0,7658484594337098;7,3886083979824333;3,31137996927436e+00;cond.(Intercept)
-0,2331503477120855;0,1714865439922613;-3,08319018599121e-02;cond.log_patch_area
0,0948735567262902;0,9096527742795955;5,02263165502943e-01;cond.log_F_metric_d2b1
-0,2372435686280218;-0,0879561980372399;-1,62599883332631e-01;cond.clutch_size
-0,0267575219758844;0,2250949353074863;9,91687066658010e-02;cond.urban_intensity
-0,6432561846485477;0,1727430323598603;-2,35256576144344e-01;cond.manag_mid1
-0,9328027441607643;-0,0539839921578997;-4,93393368159332e-01;cond.manag_high1
-0,1604809307842148;0,0119101978208777;-7,42853664816686e-02;cond.light_pollution
-0,3755913720584429;0,3905457934055305;7,47721067354382e-03;cond.noise_m
-0,0797386451813610;0,0842739525691733;2,26765369390619e-03;cond.traffic
-0,1062692340057122;0,0999523560013907;-3,15843900216075e-03;cond.min_t_between
-0,5869200912074377;-0,0327413736927217;-3,09830732450080e-01;cond.laying_day
-0,0330981819606236;0,8985543229385897;4,32728070488983e-01;cond.year2020
-0,0580621169226096;0,6300150935042361;2,85976488290813e-01;cond.year2021
0,9486141265985573;1,7152739658133165;1,33194404620594e+00;cond.year2022
-2,3338120172825918;-1,6966875792693803;-2,01524979827599e+00;zi.(Intercept)
0,0000000000000000;Inf;8,74199282505682e-05;cond.Std.Dev.(Intercept)|id_nestbox
