2.5 %;97.5 %;parameters
5,59075562160476e-08;0,5626311836239852;.sig01
1,25661668731193e+00;1,5276598982599614;.sigma
1,34079416053779e+01;23,5069811552900987;(Intercept)
-2,46677324446138e-01;0,2804801182135384;log_patch_area
1,05330878533063e-01;1,3149568113347312;log_F_metric_d2b1
-5,24702917208316e+00;-4,2666556252637937;speciesCC
-3,53248958558030e-01;-0,1283655682553301;clutch_size
-1,28798370334626e-01;0,2054841528760415;urban_intensity
-7,52821213401571e-01;0,0465588397519774;manag_intensity.L
-2,31023417984533e-01;0,3272175602759174;manag_intensity.Q
-1,52250415691406e-01;0,0541148745151398;light_pollution
-4,71374409486598e-01;0,4477583365414707;noise_m
-3,26712565635048e-02;0,1589646094019134;traffic
-2,72322327703850e-02;0,2015330635377257;min_t_between
-9,47458594938278e-01;-0,2484846521123949;laying_day
3,90409198278103e-01;1,4509594342439434;year2020
-3,70903674070739e-01;0,5407469073795722;year2021
7,90703756021566e-01;1,7332754508365993;year2022
